Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Australia,2020-07-20 16:55:01,12070.0,123.0,8395,-25.0,133.0
,Austria,2020-07-20 16:55:01,19743.0,711.0,17659,47.5162,14.5501
,Canada,2020-07-20 16:55:01,112375.0,8899.0,98755,60.001000000000005,-95001
,China,2020-07-20 16:55:01,85314.0,4644.0,80018,30.5928,114.3055
,Denmark,2020-07-20 16:55:01,13466.0,611.0,12452,56.2639,9.5018
,Finland,2020-07-20 16:55:01,7340.0,328.0,6880,61.9241,25.7482
,France,2020-07-20 16:55:01,211943.0,30155.0,79371,46.2276,2.2137
,Germany,2020-07-20 16:55:01,203171.0,9094.0,188037,51.165690999999995,10.451526
,Iceland,2020-07-20 16:55:01,1930.0,10.0,1907,64.9631,-19.0208
,Ireland,2020-07-20 16:55:01,25760.0,1753.0,23364,53.1424,-7.6921
,Italy,2020-07-20 16:55:01,244624.0,35058.0,197162,41.8719,12.5674
,Netherlands,2020-07-20 16:55:01,52140.0,6155.0,194,52.3167,5.55
,Norway,2020-07-20 16:55:01,9034.0,255.0,8138,60472,8.4689
,Russia,2020-07-20 16:55:01,776212.0,12408.0,552644,61.523999999999994,105.3188
,Sweden,2020-07-20 16:55:01,78048.0,5639.0,,60.1282,18.6435
,Switzerland,2020-07-20 16:55:01,33634.0,1971.0,30300,46.8182,8.2275
,United Kingdom,2020-07-20 16:55:01,296944.0,45397.0,1413,55.0,-3.0
,US,2020-07-20 16:55:01,3794355.0,140716.0,1131121,40.0,-100.0
,Spain,2020-07-20 16:55:01,264836.0,28422.0,150376,40.463667,-3.7492199999999998
,Mexico,2020-07-20 16:55:01,344224.0,39184.0,254941,23.6345,-102.5528
,Chile,2020-07-20 16:55:01,330930.0,8503.0,301794,-35.6751,-71543
,Brazil,2020-07-20 16:55:01,2098389.0,79488.0,1489635,-14235,-51.9253
,Peru,2020-07-20 16:55:01,353590.0,13187.0,241955,-9.19,-75.0152
,Colombia,2020-07-20 16:55:01,197278.0,6736.0,91793,4.5709,-74.2973
,Japan,2020-07-20 16:55:01,25694.0,988.0,19603,36.204824,138.252924
,Ukraine,2020-07-20 16:55:01,60767.0,1517.0,32397,48.3794,31.1656
,India,2020-07-20 16:55:01,1118206.0,27497.0,700087,20.593684,78.96288
,Pakistan,2020-07-20 16:55:01,265083.0,5599.0,205929,30.3753,69.3451
