Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Australia,2020-07-05 19:33:59,8586.0,106.0,7420,-25.0,133.0
,Austria,2020-07-05 19:33:59,18365.0,706.0,16647,47.5162,14.5501
,Canada,2020-07-05 19:33:59,107513.0,8742.0,70883,60.001000000000005,-95001
,China,2020-07-05 19:33:59,84888.0,4641.0,79725,30.5928,114.3055
,Denmark,2020-07-05 19:33:59,13079.0,607.0,12135,56.2639,9.5018
,Finland,2020-07-05 19:33:59,7257.0,329.0,6700,61.9241,25.7482
,France,2020-07-05 19:33:59,205597.0,29923.0,77444,46.2276,2.2137
,Germany,2020-07-05 19:33:59,197952.0,9022.0,182160,51.165690999999995,10.451526
,Iceland,2020-07-05 19:33:59,1866.0,10.0,1840,64.9631,-19.0208
,Ireland,2020-07-05 19:33:59,25531.0,1741.0,23364,53.1424,-7.6921
,Italy,2020-07-05 19:33:59,241819.0,34869.0,192241,41.8719,12.5674
,Netherlands,2020-07-05 19:33:59,50870.0,6147.0,187,52.3167,5.55
,Norway,2020-07-05 19:33:59,8932.0,251.0,8138,60472,8.4689
,Russia,2020-07-05 19:33:59,686777.0,10271.0,453495,61.523999999999994,105.3188
,Sweden,2020-07-05 19:33:59,73061.0,5433.0,,60.1282,18.6435
,Switzerland,2020-07-05 19:33:59,32315.0,1965.0,29300,46.8182,8.2275
,United Kingdom,2020-07-05 19:33:59,287290.0,44321.0,1375,55.0,-3.0
,US,2020-07-05 19:33:59,2911888.0,130101.0,906763,40.0,-100.0
,Spain,2020-07-05 19:33:59,251789.0,28388.0,150376,40.463667,-3.7492199999999998
,Mexico,2020-07-05 19:33:59,256848.0,30639.0,199914,23.6345,-102.5528
,Chile,2020-07-05 19:33:59,298557.0,6384.0,264378,-35.6751,-71543
,Brazil,2020-07-05 19:33:59,1603055.0,64867.0,1045050,-14235,-51.9253
,Peru,2020-07-05 19:33:59,302718.0,10589.0,193957,-9.19,-75.0152
,Colombia,2020-07-05 19:33:59,117412.0,4305.0,47961,4.5709,-74.2973
,Japan,2020-07-05 19:33:59,19841.0,978.0,17007,36.204824,138.252924
,Ukraine,2020-07-05 19:33:59,50053.0,1278.0,22462,48.3794,31.1656
,India,2020-07-05 19:33:59,697413.0,19693.0,424433,20.593684,78.96288
,Pakistan,2020-07-05 19:33:59,231818.0,4762.0,131649,30.3753,69.3451
,Afghanistan,2020-07-05 19:33:59,33190.0,898.0,20103,33.93911,67.709953
,Albania,2020-07-05 19:33:59,2964.0,79.0,1702,41.1533,20.1683
,Algeria,2020-07-05 19:33:59,16404.0,959.0,11884,28.0339,1.6596
,Andorra,2020-07-05 19:33:59,855.0,52.0,800,42.5063,1.5218
,Angola,2020-07-05 19:33:59,346.0,19.0,108,-11.2027,17.8739
,Antigua and Barbuda,2020-07-05 19:33:59,68.0,3.0,23,17.0608,-61.7964
,Argentina,2020-07-05 19:33:59,77815.0,1523.0,28531,-38.4161,-63.6167
,Armenia,2020-07-05 19:33:59,28936.0,491.0,16302,40.0691,45.0382
,Azerbaijan,2020-07-05 19:33:59,20837.0,258.0,12182,40.1431,47.5769
,Bahamas,2020-07-05 19:33:59,104.0,11.0,89,25.025885,-78.035889
,Bahrain,2020-07-05 19:33:59,29367.0,98.0,24649,26.0275,50.55
,Bangladesh,2020-07-05 19:33:59,165618.0,2096.0,76149,23685,90.3563
,Barbados,2020-07-05 19:33:59,98.0,7.0,90,13.1939,-59.5432
,Belarus,2020-07-05 19:33:59,63804.0,429.0,51120,53.7098,27.9534
,Belgium,2020-07-05 19:33:59,62016.0,9771.0,17091,50.8333,4.469936
,Belize,2020-07-05 19:33:59,30.0,2.0,19,17.1899,-88.4976
,Benin,2020-07-05 19:33:59,1199.0,21.0,333,9.3077,2.3158
,Bhutan,2020-07-05 19:33:59,80.0,0.0,53,27.5142,90.4336
,Bolivia,2020-07-05 19:33:59,39297.0,1434.0,11667,-16.2902,-63.5887
,Bosnia and Herzegovina,2020-07-05 19:33:59,5458.0,199.0,2598,43.9159,17.6791
,Botswana,2020-07-05 19:33:59,314.0,1.0,31,-22.3285,24.6849
,Brunei,2020-07-05 19:33:59,141.0,3.0,138,4.5353,114.7277
,Bulgaria,2020-07-05 19:33:59,5740.0,246.0,2915,42.7339,25.4858
,Burkina Faso,2020-07-05 19:33:59,1000.0,53.0,858,12.2383,-1.5616
,Burma,2020-07-05 19:33:59,316.0,6.0,245,21.9162,95956
,Burundi,2020-07-05 19:33:59,191.0,1.0,118,-3.3731,29.9189
,Cabo Verde,2020-07-05 19:33:59,1463.0,17.0,671,16.5388,-23.0418
,Cambodia,2020-07-05 19:33:59,141.0,0.0,131,11.55,104.9167
,Cameroon,2020-07-05 19:33:59,12592.0,313.0,10100,3.8480000000000003,11.5021
,Central African Republic,2020-07-05 19:33:59,4033.0,52.0,970,6.6111,20.9394
,Chad,2020-07-05 19:33:59,872.0,74.0,787,15.4542,18.7322
,Comoros,2020-07-05 19:33:59,311.0,7.0,266,-11.6455,43.3333
,Congo (Brazzaville),2020-07-05 19:33:59,1557.0,44.0,501,-228,15.8277
,Congo (Kinshasa),2020-07-05 19:33:59,7432.0,182.0,3226,-4.0383,21.7587
,Costa Rica,2020-07-05 19:33:59,5241.0,23.0,1776,9.7489,-83.7534
,Cote d'Ivoire,2020-07-05 19:33:59,10772.0,74.0,5067,7.54,-5.5471
,Croatia,2020-07-05 19:33:59,3220.0,113.0,2210,45.1,15.2
,Cuba,2020-07-05 19:33:59,2380.0,86.0,2234,21.521757,-77.78116700000002
,Cyprus,2020-07-05 19:33:59,1004.0,19.0,839,35.1264,33.4299
,Czechia,2020-07-05 19:33:59,12532.0,350.0,7873,49.8175,15.472999999999999
,Diamond Princess,2020-07-05 19:33:59,712.0,13.0,651,,
,Djibouti,2020-07-05 19:33:59,4822.0,55.0,4610,11.8251,42.5903
,Dominica,2020-07-05 19:33:59,18.0,0.0,18,15415,-61371
,Dominican Republic,2020-07-05 19:33:59,38128.0,804.0,19489,18.7357,-70.1627
,Ecuador,2020-07-05 19:33:59,61958.0,4781.0,28722,-1.8312,-78.1834
,Egypt,2020-07-05 19:33:59,75253.0,3343.0,20726,26.820553000000004,30.802497999999996
,El Salvador,2020-07-05 19:33:59,8027.0,223.0,4730,13.7942,-88.8965
,Equatorial Guinea,2020-07-05 19:33:59,3071.0,51.0,842,1.6508,10.2679
,Eritrea,2020-07-05 19:33:59,215.0,0.0,56,15.1794,39.7823
,Estonia,2020-07-05 19:33:59,1994.0,69.0,1875,58.5953,25.0136
,Eswatini,2020-07-05 19:33:59,1011.0,13.0,564,-26.5225,31.4659
,Ethiopia,2020-07-05 19:33:59,5846.0,103.0,2430,9145,40.4897
,Fiji,2020-07-05 19:33:59,19.0,0.0,18,-17.7134,178065
,Gabon,2020-07-05 19:33:59,5620.0,44.0,2555,-0.8037,11.6094
,Gambia,2020-07-05 19:33:59,57.0,2.0,27,13.4432,-15.3101
,Georgia,2020-07-05 19:33:59,953.0,15.0,830,42.3154,43.3569
,Ghana,2020-07-05 19:33:59,20085.0,122.0,14870,7.9465,-1.0232
,Greece,2020-07-05 19:33:59,3562.0,192.0,1374,39.0742,21.8243
,Grenada,2020-07-05 19:33:59,23.0,0.0,23,12.1165,-61.678999999999995
,Guatemala,2020-07-05 19:33:59,23248.0,947.0,3382,15.7835,-90.2308
,Guinea,2020-07-05 19:33:59,5610.0,34.0,4522,9.9456,-9.6966
,Guinea-Bissau,2020-07-05 19:33:59,1765.0,25.0,676,11.8037,-15.1804
,Guyana,2020-07-05 19:33:59,273.0,15.0,120,4.860416000000002,-58.93018000000001
,Haiti,2020-07-05 19:33:59,6333.0,113.0,1549,18.9712,-72.2852
,Holy See,2020-07-05 19:33:59,12.0,0.0,12,41.9029,12.4534
,Honduras,2020-07-05 19:33:59,23943.0,639.0,2490,15.2,-86.2419
,Hungary,2020-07-05 19:33:59,4189.0,589.0,2860,47.1625,19.5033
,Indonesia,2020-07-05 19:33:59,64958.0,3241.0,29919,-0.7893,113.9213
,Iran,2020-07-05 19:33:59,243051.0,11731.0,204083,32.427908,53.68804599999999
,Iraq,2020-07-05 19:33:59,62275.0,2567.0,34741,33.223191,43.679291
,Israel,2020-07-05 19:33:59,30749.0,334.0,18056,31.046051000000002,34.851612
,Jamaica,2020-07-05 19:33:59,732.0,10.0,584,18.1096,-77.2975
,Jordan,2020-07-05 19:33:59,1167.0,10.0,957,31.24,36.51
,Kazakhstan,2020-07-05 19:33:59,48574.0,188.0,15860,48.0196,66.9237
,Kenya,2020-07-05 19:33:59,8067.0,164.0,2414,-0.0236,37.9062
,"Korea, South",2020-07-05 19:33:59,13137.0,284.0,11848,35.90775700000001,127.766922
,Kosovo,2020-07-05 19:33:59,3508.0,75.0,1902,42.602636,20.902977
,Kuwait,2020-07-05 19:33:59,50644.0,373.0,41001,29.311659999999996,47.481766
,Kyrgyzstan,2020-07-05 19:33:59,7691.0,92.0,2843,41.20438,74.766098
,Laos,2020-07-05 19:33:59,19.0,0.0,19,19.856270000000002,102.495496
,Latvia,2020-07-05 19:33:59,1127.0,30.0,1000,56.8796,24.6032
,Lebanon,2020-07-05 19:33:59,1885.0,36.0,1311,33.8547,35.8623
,Lesotho,2020-07-05 19:33:59,91.0,0.0,11,-29.609988,28.233608
,Liberia,2020-07-05 19:33:59,891.0,39.0,377,6.4280550000000005,-9.429499
,Libya,2020-07-05 19:33:59,1046.0,32.0,261,26.3351,17.228331
,Liechtenstein,2020-07-05 19:33:59,84.0,1.0,81,47.14,9.55
,Lithuania,2020-07-05 19:33:59,1841.0,79.0,1547,55.1694,23.8813
,Luxembourg,2020-07-05 19:33:59,4522.0,110.0,4016,49.8153,6.1296
,MS Zaandam,2020-07-05 19:33:59,9.0,2.0,,,
,Madagascar,2020-07-05 19:33:59,3250.0,33.0,1135,-18.766947000000002,46.869107
,Malawi,2020-07-05 19:33:59,1742.0,19.0,317,-13.254307999999998,34.301525
,Malaysia,2020-07-05 19:33:59,8668.0,121.0,8476,4.210483999999999,101.97576600000001
,Maldives,2020-07-05 19:33:59,2491.0,12.0,2113,3.2028,73.2207
,Mali,2020-07-05 19:33:59,2331.0,119.0,1547,17.570692,-3.996166000000001
,Malta,2020-07-05 19:33:59,672.0,9.0,652,35.9375,14.3754
,Mauritania,2020-07-05 19:33:59,4879.0,130.0,1844,21.0079,-10.9408
,Mauritius,2020-07-05 19:33:59,342.0,10.0,330,-20.348404000000002,57.552152
,Moldova,2020-07-05 19:33:59,17906.0,592.0,11047,47.4116,28.3699
,Monaco,2020-07-05 19:33:59,108.0,4.0,95,43.7333,7.4167
,Mongolia,2020-07-05 19:33:59,220.0,0.0,188,46.8625,103.8467
,Montenegro,2020-07-05 19:33:59,841.0,14.0,315,42.708678000000006,19.37439
,Morocco,2020-07-05 19:33:59,14379.0,237.0,10173,31.7917,-7.0926
,Mozambique,2020-07-05 19:33:59,1012.0,8.0,277,-18.665695,35.529562
,Namibia,2020-07-05 19:33:59,485.0,0.0,25,-22.9576,18.4904
