Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Australia,2020-04-19 08:38:19,6547,67,4124,-25.0,133.0
,Austria,2020-04-19 08:38:19,14749,452,10501,47.5162,14.5501
,Canada,2020-04-19 08:38:19,36039,1625,11852,60.001000000000005,-95001
,China,2020-04-19 08:38:19,83817,4636,77715,30.5928,114.3055
,Denmark,2020-04-19 08:38:19,7711,355,4328,56.0,10.0
,Finland,2020-04-19 08:38:19,3783,94,1700,61.9241,25.7482
,France,2020-04-19 08:38:19,154098,19744,37188,46.2276,2.2137
,Germany,2020-04-19 08:38:19,145743,4642,91500,51.1657,10.4515
,Iceland,2020-04-19 08:38:19,1771,9,1291,64.9631,-19.0208
,Ireland,2020-04-19 08:38:19,15251,610,77,53.1424,-7.6921
,Italy,2020-04-19 08:38:19,178972,23660,47055,41.8719,12.5674
,Netherlands,2020-04-19 08:38:19,32838,3697,322,52.3167,5.55
,Norway,2020-04-19 08:38:19,7103,165,32,60472,8.4689
,Russia,2020-04-19 08:38:19,47121,405,3446,61.523999999999994,105.3188
,Sweden,2020-04-19 08:38:19,14385,1540,550,60.1282,18.6435
,Switzerland,2020-04-19 08:38:19,27740,1393,17800,46.8182,8.2275
,United Kingdom,2020-04-19 08:38:19,121173,16095,437,55.0,-3.0
,US,2020-04-19 08:38:19,759786,40683,70980,40.0,-100.0
,Afghanistan,2020-04-19 08:38:19,996,33,131,33.93911,67.709953
,Albania,2020-04-19 08:38:19,562,26,314,41.1533,20.1683
,Algeria,2020-04-19 08:38:19,2629,375,1047,28.0339,1.6596
,Andorra,2020-04-19 08:38:19,713,36,235,42.5063,1.5218
,Angola,2020-04-19 08:38:19,24,2,6,-11.2027,17.8739
,Antigua and Barbuda,2020-04-19 08:38:19,23,3,3,17.0608,-61.7964
,Argentina,2020-04-19 08:38:19,2941,134,709,-38.4161,-63.6167
,Armenia,2020-04-19 08:38:19,1339,22,580,40.0691,45.0382
,Azerbaijan,2020-04-19 08:38:19,1398,19,712,40.1431,47.5769
,Bahamas,2020-04-19 08:38:19,60,9,11,25.025885,-78.035889
,Bahrain,2020-04-19 08:38:19,1881,7,759,26.0275,50.55
,Bangladesh,2020-04-19 08:38:19,2456,91,75,23685,90.3563
,Barbados,2020-04-19 08:38:19,75,5,19,13.1939,-59.5432
,Belarus,2020-04-19 08:38:19,4779,47,494,53.7098,27.9534
,Belgium,2020-04-19 08:38:19,38496,5683,8757,50.8333,4.469936
,Belize,2020-04-19 08:38:19,18,2,2,17.1899,-88.4976
,Benin,2020-04-19 08:38:19,35,1,18,9.3077,2.3158
,Bhutan,2020-04-19 08:38:19,5,0,2,27.5142,90.4336
,Bolivia,2020-04-19 08:38:19,564,33,31,-16.2902,-63.5887
,Bosnia and Herzegovina,2020-04-19 08:38:19,1285,48,347,43.9159,17.6791
,Botswana,2020-04-19 08:38:19,20,1,0,-22.3285,24.6849
,Brazil,2020-04-19 08:38:19,38654,2462,22130,-14235,-51.9253
,Brunei,2020-04-19 08:38:19,138,1,115,4.5353,114.7277
,Bulgaria,2020-04-19 08:38:19,915,43,167,42.7339,25.4858
,Burkina Faso,2020-04-19 08:38:19,576,36,338,12.2383,-1.5616
,Burma,2020-04-19 08:38:19,111,5,7,21.9162,95956
,Burundi,2020-04-19 08:38:19,5,1,4,-3.3731,29.9189
,Cabo Verde,2020-04-19 08:38:19,61,1,1,16.5388,-23.0418
,Cambodia,2020-04-19 08:38:19,122,0,107,11.55,104.9167
,Cameroon,2020-04-19 08:38:19,1017,42,305,3848,11.5021
,Central African Republic,2020-04-19 08:38:19,12,0,4,6.6111,20.9394
,Chad,2020-04-19 08:38:19,33,0,8,15.4542,18.7322
,Chile,2020-04-19 08:38:19,10088,133,4338,-35.6751,-71543
,Colombia,2020-04-19 08:38:19,3792,179,711,4.5709,-74.2973
,Congo (Brazzaville),2020-04-19 08:38:19,143,6,11,-4.2634,15.2832
,Congo (Kinshasa),2020-04-19 08:38:19,327,25,27,-4.322447,15.307045
,Costa Rica,2020-04-19 08:38:19,660,5,112,9.7489,-83.7534
,Cote d'Ivoire,2020-04-19 08:38:19,847,9,260,7.54,-5.5471
,Croatia,2020-04-19 08:38:19,1871,47,709,45.1,15.2
,Cuba,2020-04-19 08:38:19,1035,34,255,21.521757,-77.78116700000002
,Cyprus,2020-04-19 08:38:19,767,12,81,35.1264,33.4299
,Czechia,2020-04-19 08:38:19,6787,188,1311,49.8175,15473
,Diamond Princess,2020-04-19 08:38:19,712,13,644,,
,Djibouti,2020-04-19 08:38:19,846,2,102,11.8251,42.5903
,Dominica,2020-04-19 08:38:19,16,0,8,15415,-61371
,Dominican Republic,2020-04-19 08:38:19,4680,226,363,18.7357,-70.1627
,Ecuador,2020-04-19 08:38:19,9468,474,1061,-1.8312,-78.1834
,Egypt,2020-04-19 08:38:19,3144,239,732,26.820553000000004,30.802498
,El Salvador,2020-04-19 08:38:19,218,7,46,13.7942,-88.8965
,Equatorial Guinea,2020-04-19 08:38:19,79,0,4,1.6508,10.2679
,Eritrea,2020-04-19 08:38:19,39,0,3,15.1794,39.7823
,Estonia,2020-04-19 08:38:19,1535,40,165,58.5953,25.0136
,Eswatini,2020-04-19 08:38:19,22,1,8,-26.5225,31.4659
,Ethiopia,2020-04-19 08:38:19,108,3,16,9145,40.4897
,Fiji,2020-04-19 08:38:19,18,0,3,-17.7134,178065
,Gabon,2020-04-19 08:38:19,109,1,7,-0.8037,11.6094
,Gambia,2020-04-19 08:38:19,10,1,2,13.4432,-15.3101
,Georgia,2020-04-19 08:38:19,394,4,93,42.3154,43.3569
,Ghana,2020-04-19 08:38:19,1042,9,99,7.9465,-1.0232
,Greece,2020-04-19 08:38:19,2235,113,269,39.0742,21.8243
,Grenada,2020-04-19 08:38:19,14,0,6,12.1165,-61679
,Guatemala,2020-04-19 08:38:19,289,7,21,15.7835,-90.2308
,Guinea,2020-04-19 08:38:19,579,5,87,9.9456,-9.6966
,Guinea-Bissau,2020-04-19 08:38:19,50,0,3,11.8037,-15.1804
,Guyana,2020-04-19 08:38:19,65,7,9,4.860416000000002,-58.93018000000001
,Haiti,2020-04-19 08:38:19,47,3,0,18.9712,-72.2852
,Holy See,2020-04-19 08:38:19,8,0,2,41.9029,12.4534
,Honduras,2020-04-19 08:38:19,477,46,25,15.2,-86.2419
,Hungary,2020-04-19 08:38:19,1984,199,267,47.1625,19.5033
,India,2020-04-19 08:38:19,17615,559,2854,20.593684,78.96288
,Indonesia,2020-04-19 08:38:19,6575,582,686,-0.7893,113.9213
,Iran,2020-04-19 08:38:19,82211,5118,57023,32.427908,53.68804599999999
,Iraq,2020-04-19 08:38:19,1539,82,1009,33.223191,43.679291
,Israel,2020-04-19 08:38:19,13654,173,3872,31.046051,34.851612
,Jamaica,2020-04-19 08:38:19,196,5,27,18.1096,-77.2975
,Japan,2020-04-19 08:38:19,10797,236,1159,36.204824,138.252924
,Jordan,2020-04-19 08:38:19,417,7,276,31.24,36.51
,Kazakhstan,2020-04-19 08:38:19,1757,19,417,48.0196,66.9237
,Kenya,2020-04-19 08:38:19,270,14,67,-0.0236,37.9062
,"Korea, South",2020-04-19 08:38:19,10674,236,8114,35.90775700000001,127.766922
,Kosovo,2020-04-19 08:38:19,510,12,93,42.602636,20.902977
,Kuwait,2020-04-19 08:38:19,1915,7,305,29.31166,47.481766
,Kyrgyzstan,2020-04-19 08:38:19,568,7,201,41.20438,74.766098
,Laos,2020-04-19 08:38:19,19,0,2,19.85627,102.495496
,Latvia,2020-04-19 08:38:19,739,5,88,56.8796,24.6032
,Lebanon,2020-04-19 08:38:19,673,21,102,33.8547,35.8623
,Liberia,2020-04-19 08:38:19,91,8,7,6.4280550000000005,-9.429499
,Libya,2020-04-19 08:38:19,51,1,11,26.3351,17.228331
,Liechtenstein,2020-04-19 08:38:19,81,1,55,47.14,9.55
,Lithuania,2020-04-19 08:38:19,1326,37,242,55.1694,23.8813
,Luxembourg,2020-04-19 08:38:19,3550,73,627,49.8153,6.1296
,MS Zaandam,2020-04-19 08:38:19,9,2,0,,
,Madagascar,2020-04-19 08:38:19,121,0,39,-18.766947,46.869107
,Malawi,2020-04-19 08:38:19,17,2,3,-13.254307999999998,34.301525
,Malaysia,2020-04-19 08:38:19,5389,89,3197,4.210483999999999,101.975766
,Maldives,2020-04-19 08:38:19,52,0,16,3.2028,73.2207
,Mali,2020-04-19 08:38:19,224,14,42,17.570692,-3.996166000000001
,Malta,2020-04-19 08:38:19,427,3,118,35.9375,14.3754
,Mauritania,2020-04-19 08:38:19,7,1,6,21.0079,-10.9408
,Mauritius,2020-04-19 08:38:19,328,9,208,-20.348404,57.552152
,Mexico,2020-04-19 08:38:19,8261,686,2627,23.6345,-102.5528
,Moldova,2020-04-19 08:38:19,2472,67,457,47.4116,28.3699
,Monaco,2020-04-19 08:38:19,94,3,22,43.7333,7.4167
,Mongolia,2020-04-19 08:38:19,33,0,7,46.8625,103.8467
,Montenegro,2020-04-19 08:38:19,311,5,55,42.708678000000006,19.37439
,Morocco,2020-04-19 08:38:19,2855,141,327,31.7917,-7.0926
,Mozambique,2020-04-19 08:38:19,39,0,8,-18.665695,35.529562
,Namibia,2020-04-19 08:38:19,16,0,6,-22.9576,18.4904
,Nepal,2020-04-19 08:38:19,31,0,4,28.1667,84.25
,New Zealand,2020-04-19 08:38:19,1440,12,974,-40.9006,174886
,Nicaragua,2020-04-19 08:38:19,10,2,6,12.865416,-85.207229
,Niger,2020-04-19 08:38:19,648,20,117,17.607789,8.081666
,Nigeria,2020-04-19 08:38:19,627,21,170,9082,8.6753
,North Macedonia,2020-04-19 08:38:19,1207,51,179,41.6086,21.7453
,Oman,2020-04-19 08:38:19,1410,7,238,21.512583,55.92325500000001
,Pakistan,2020-04-19 08:38:19,8418,176,1970,30.3753,69.3451
,Panama,2020-04-19 08:38:19,4467,126,165,8538,-80.7821
,Papua New Guinea,2020-04-19 08:38:19,7,0,0,-6.314993,143.95555
,Paraguay,2020-04-19 08:38:19,208,8,46,-23.4425,-58.4438
,Peru,2020-04-19 08:38:19,15628,400,6811,-9.19,-75.0152
,Philippines,2020-04-19 08:38:19,6459,428,613,12.879721,121.774017
,Poland,2020-04-19 08:38:19,9453,362,1133,51.9194,19.1451
,Portugal,2020-04-19 08:38:19,20206,714,610,39.3999,-8.2245
,Qatar,2020-04-19 08:38:19,5448,8,518,25.3548,51.1839
,Romania,2020-04-19 08:38:19,8746,451,1892,45.9432,24.9668
,Rwanda,2020-04-19 08:38:19,147,0,76,-1.9403,29.8739
,Saint Kitts and Nevis,2020-04-19 08:38:19,15,0,0,17.357822,-62.782998
,Saint Lucia,2020-04-19 08:38:19,15,0,11,13.9094,-60.9789
,Saint Vincent and the Grenadines,2020-04-19 08:38:19,12,0,1,12.9843,-61.2872
,San Marino,2020-04-19 08:38:19,461,39,60,43.9424,12.4578
,Sao Tome and Principe,2020-04-19 08:38:19,4,0,0,0.18636,6.613081
,Saudi Arabia,2020-04-19 08:38:19,9362,97,1398,23.885942,45.079162
,Senegal,2020-04-19 08:38:19,367,4,220,14.4974,-14.4524
,Serbia,2020-04-19 08:38:19,6318,122,753,44.0165,21.0059
,Seychelles,2020-04-19 08:38:19,11,0,5,-4.6796,55492
,Sierra Leone,2020-04-19 08:38:19,35,0,6,8.460555000000001,-11.779889
,Singapore,2020-04-19 08:38:19,8014,11,768,1.2833,103.8333
,Slovakia,2020-04-19 08:38:19,1161,12,229,48669,19699
,Slovenia,2020-04-19 08:38:19,1330,74,192,46.1512,14.9955
,Somalia,2020-04-19 08:38:19,164,7,3,5.152149,46.199616
,South Africa,2020-04-19 08:38:19,3158,54,903,-30.5595,22.9375
,South Sudan,2020-04-19 08:38:19,4,0,0,6.877000000000002,31307
,Spain,2020-04-19 08:38:19,198674,20453,77357,40.463667,-3.74922
,Sri Lanka,2020-04-19 08:38:19,295,7,97,7.873054,80.77179699999998
,Sudan,2020-04-19 08:38:19,92,12,8,12.8628,30.2176
,Suriname,2020-04-19 08:38:19,10,1,6,3.9193,-56.0278
,Syria,2020-04-19 08:38:19,39,3,5,34.802075,38.99681500000001
,Taiwan*,2020-04-19 08:38:19,422,6,189,23.7,121.0
,Tanzania,2020-04-19 08:38:19,170,7,11,-6.369028,34.888822
,Thailand,2020-04-19 08:38:19,2792,47,1999,15.870032,100.992541
,Timor-Leste,2020-04-19 08:38:19,22,0,1,-8.874217,125.727539
,Togo,2020-04-19 08:38:19,84,5,52,8.6195,0.8248
,Trinidad and Tobago,2020-04-19 08:38:19,114,8,21,10.6918,-61.2225
,Tunisia,2020-04-19 08:38:19,879,38,43,33.886917,9.537499
,Turkey,2020-04-19 08:38:19,86306,2017,11976,38.9637,35.2433
,Uganda,2020-04-19 08:38:19,55,0,28,1.373333,32.290275
,Ukraine,2020-04-19 08:38:19,5710,151,359,48.3794,31.1656
,United Arab Emirates,2020-04-19 08:38:19,6781,41,1286,23.424076,53.847818
,Uruguay,2020-04-19 08:38:19,528,10,298,-32.5228,-55.7658
,Uzbekistan,2020-04-19 08:38:19,1565,5,225,41.377491,64.585262
,Venezuela,2020-04-19 08:38:19,256,9,117,6.4238,-66.5897
,Vietnam,2020-04-19 08:38:19,268,0,202,14.058324,108.277199
,West Bank and Gaza,2020-04-19 08:38:19,449,3,71,31.9522,35.2332
,Western Sahara,2020-04-19 08:38:19,6,0,0,24.2155,-12.8858
,Yemen,2020-04-19 08:38:19,1,0,0,15.552727,48.516388
,Zambia,2020-04-19 08:38:19,61,3,33,-13.133897,27.849332
,Zimbabwe,2020-04-19 08:38:19,25,3,2,-19.015438,29.154857
