Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Australia,2020-07-03 16:33:49,8362.0,104.0,7355,-25.0,133.0
,Austria,2020-07-03 16:33:49,18165.0,705.0,16607,47.5162,14.5501
,Canada,2020-07-03 16:33:49,107083.0,8732.0,70404,60.001000000000005,-95001
,China,2020-07-03 16:33:49,84850.0,4641.0,79700,30.5928,114.3055
,Denmark,2020-07-03 16:33:49,13032.0,606.0,12017,56.2639,9.5018
,Finland,2020-07-03 16:33:49,7248.0,329.0,6700,61.9241,25.7482
,France,2020-07-03 16:33:49,204222.0,29896.0,77185,46.2276,2.2137
,Germany,2020-07-03 16:33:49,197198.0,9019.0,182392,51.165690999999995,10.451526
,Iceland,2020-07-03 16:33:49,1855.0,10.0,1832,64.9631,-19.0208
,Ireland,2020-07-03 16:33:49,25498.0,1740.0,23364,53.1424,-7.6921
,Italy,2020-07-03 16:33:49,241419.0,34854.0,191944,41.8719,12.5674
,Netherlands,2020-07-03 16:33:49,50547.0,6132.0,187,52.3167,5.55
,Norway,2020-07-03 16:33:49,8921.0,251.0,8138,60472,8.4689
,Russia,2020-07-03 16:33:49,673564.0,10011.0,446127,61.523999999999994,105.3188
,Sweden,2020-07-03 16:33:49,71419.0,5420.0,,60.1282,18.6435
,Switzerland,2020-07-03 16:33:49,32198.0,1965.0,29200,46.8182,8.2275
,United Kingdom,2020-07-03 16:33:49,285788.0,44216.0,1375,55.0,-3.0
,US,2020-07-03 16:33:49,2815156.0,129509.0,883561,40.0,-100.0
,Spain,2020-07-03 16:33:49,250545.0,28385.0,150376,40.463667,-3.7492199999999998
,Mexico,2020-07-03 16:33:49,245251.0,29843.0,189345,23.6345,-102.5528
,Chile,2020-07-03 16:33:49,288089.0,6051.0,253343,-35.6751,-71543
,Brazil,2020-07-03 16:33:49,1539081.0,61884.0,984615,-14235,-51.9253
,Peru,2020-07-03 16:33:49,295599.0,10226.0,185852,-9.19,-75.0152
,Colombia,2020-07-03 16:33:49,109793.0,4001.0,45409,4.5709,-74.2973
,Japan,2020-07-03 16:33:49,19459.0,977.0,16798,36.204824,138.252924
,Ukraine,2020-07-03 16:33:49,48628.0,1243.0,21907,48.3794,31.1656
,India,2020-07-03 16:33:49,648315.0,18655.0,394227,20.593684,78.96288
,Pakistan,2020-07-03 16:33:49,225283.0,4619.0,125094,30.3753,69.3451
,Afghanistan,2020-07-03 16:33:49,32672.0,826.0,19164,33.93911,67.709953
,Albania,2020-07-03 16:33:49,2819.0,74.0,1637,41.1533,20.1683
,Algeria,2020-07-03 16:33:49,15500.0,946.0,11181,28.0339,1.6596
,Andorra,2020-07-03 16:33:49,855.0,52.0,800,42.5063,1.5218
,Angola,2020-07-03 16:33:49,328.0,18.0,107,-11.2027,17.8739
,Antigua and Barbuda,2020-07-03 16:33:49,68.0,3.0,23,17.0608,-61.7964
,Argentina,2020-07-03 16:33:49,72786.0,1453.0,25930,-38.4161,-63.6167
,Armenia,2020-07-03 16:33:49,27900.0,477.0,15935,40.0691,45.0382
,Azerbaijan,2020-07-03 16:33:49,19801.0,241.0,11291,40.1431,47.5769
,Bahamas,2020-07-03 16:33:49,104.0,11.0,89,25.025885,-78.035889
,Bahrain,2020-07-03 16:33:49,28410.0,95.0,23318,26.0275,50.55
,Bangladesh,2020-07-03 16:33:49,159679.0,1997.0,70721,23685,90.3563
,Barbados,2020-07-03 16:33:49,97.0,7.0,90,13.1939,-59.5432
,Belarus,2020-07-03 16:33:49,63270.0,418.0,50669,53.7098,27.9534
,Belgium,2020-07-03 16:33:49,61838.0,9771.0,17091,50.8333,4.469936
,Belize,2020-07-03 16:33:49,30.0,2.0,19,17.1899,-88.4976
,Benin,2020-07-03 16:33:49,1199.0,21.0,333,9.3077,2.3158
,Bhutan,2020-07-03 16:33:49,78.0,0.0,51,27.5142,90.4336
,Bolivia,2020-07-03 16:33:49,36818.0,1320.0,10766,-16.2902,-63.5887
,Bosnia and Herzegovina,2020-07-03 16:33:49,4962.0,191.0,2550,43.9159,17.6791
,Botswana,2020-07-03 16:33:49,277.0,1.0,29,-22.3285,24.6849
,Brunei,2020-07-03 16:33:49,141.0,3.0,138,4.5353,114.7277
,Bulgaria,2020-07-03 16:33:49,5497.0,239.0,2892,42.7339,25.4858
,Burkina Faso,2020-07-03 16:33:49,980.0,53.0,852,12.2383,-1.5616
,Burma,2020-07-03 16:33:49,313.0,6.0,240,21.9162,95956
,Burundi,2020-07-03 16:33:49,191.0,1.0,118,-3.3731,29.9189
,Cabo Verde,2020-07-03 16:33:49,1382.0,15.0,629,16.5388,-23.0418
,Cambodia,2020-07-03 16:33:49,141.0,0.0,131,11.55,104.9167
,Cameroon,2020-07-03 16:33:49,12592.0,313.0,10100,3.8480000000000003,11.5021
,Central African Republic,2020-07-03 16:33:49,3918.0,48.0,859,6.6111,20.9394
,Chad,2020-07-03 16:33:49,871.0,74.0,786,15.4542,18.7322
,Comoros,2020-07-03 16:33:49,309.0,7.0,241,-11.6455,43.3333
,Congo (Brazzaville),2020-07-03 16:33:49,1557.0,44.0,501,-228,15.8277
,Congo (Kinshasa),2020-07-03 16:33:49,7379.0,182.0,2961,-4.0383,21.7587
,Costa Rica,2020-07-03 16:33:49,4311.0,18.0,1657,9.7489,-83.7534
,Cote d'Ivoire,2020-07-03 16:33:49,10244.0,70.0,4726,7.54,-5.5471
,Croatia,2020-07-03 16:33:49,3094.0,113.0,2183,45.1,15.2
,Cuba,2020-07-03 16:33:49,2369.0,86.0,2227,21.521757,-77.78116700000002
,Cyprus,2020-07-03 16:33:49,999.0,19.0,839,35.1264,33.4299
,Czechia,2020-07-03 16:33:49,12372.0,353.0,7851,49.8175,15.472999999999999
,Diamond Princess,2020-07-03 16:33:49,712.0,13.0,651,,
,Djibouti,2020-07-03 16:33:49,4736.0,55.0,4580,11.8251,42.5903
,Dominica,2020-07-03 16:33:49,18.0,0.0,18,15415,-61371
,Dominican Republic,2020-07-03 16:33:49,36184.0,786.0,18602,18.7357,-70.1627
,Ecuador,2020-07-03 16:33:49,60657.0,4700.0,28391,-1.8312,-78.1834
,Egypt,2020-07-03 16:33:49,72711.0,3201.0,19690,26.820553000000004,30.802497999999996
,El Salvador,2020-07-03 16:33:49,7507.0,210.0,4434,13.7942,-88.8965
,Equatorial Guinea,2020-07-03 16:33:49,3071.0,51.0,842,1.6508,10.2679
,Eritrea,2020-07-03 16:33:49,215.0,0.0,56,15.1794,39.7823
,Estonia,2020-07-03 16:33:49,1993.0,69.0,1870,58.5953,25.0136
,Eswatini,2020-07-03 16:33:49,954.0,13.0,535,-26.5225,31.4659
,Ethiopia,2020-07-03 16:33:49,5846.0,103.0,2430,9145,40.4897
,Fiji,2020-07-03 16:33:49,18.0,0.0,18,-17.7134,178065
,Gabon,2020-07-03 16:33:49,5620.0,44.0,2555,-0.8037,11.6094
,Gambia,2020-07-03 16:33:49,55.0,2.0,27,13.4432,-15.3101
,Georgia,2020-07-03 16:33:49,948.0,15.0,825,42.3154,43.3569
,Ghana,2020-07-03 16:33:49,19388.0,117.0,14330,7.9465,-1.0232
,Greece,2020-07-03 16:33:49,3511.0,192.0,1374,39.0742,21.8243
,Grenada,2020-07-03 16:33:49,23.0,0.0,23,12.1165,-61.678999999999995
,Guatemala,2020-07-03 16:33:49,21293.0,880.0,3315,15.7835,-90.2308
,Guinea,2020-07-03 16:33:49,5521.0,33.0,4446,9.9456,-9.6966
,Guinea-Bissau,2020-07-03 16:33:49,1765.0,25.0,676,11.8037,-15.1804
,Guyana,2020-07-03 16:33:49,256.0,14.0,117,4.860416000000002,-58.93018000000001
,Haiti,2020-07-03 16:33:49,6230.0,110.0,1286,18.9712,-72.2852
,Holy See,2020-07-03 16:33:49,12.0,0.0,12,41.9029,12.4534
,Honduras,2020-07-03 16:33:49,22116.0,605.0,2250,15.2,-86.2419
,Hungary,2020-07-03 16:33:49,4174.0,589.0,2784,47.1625,19.5033
,Indonesia,2020-07-03 16:33:49,62142.0,3089.0,28219,-0.7893,113.9213
,Iran,2020-07-03 16:33:49,237878.0,11408.0,198949,32.427908,53.68804599999999
,Iraq,2020-07-03 16:33:49,58354.0,2368.0,31077,33.223191,43.679291
,Israel,2020-07-03 16:33:49,28055.0,326.0,17669,31.046051000000002,34.851612
,Jamaica,2020-07-03 16:33:49,721.0,10.0,565,18.1096,-77.2975
,Jordan,2020-07-03 16:33:49,1150.0,10.0,903,31.24,36.51
,Kazakhstan,2020-07-03 16:33:49,45719.0,188.0,15276,48.0196,66.9237
,Kenya,2020-07-03 16:33:49,7577.0,159.0,2236,-0.0236,37.9062
,"Korea, South",2020-07-03 16:33:49,13030.0,283.0,11811,35.90775700000001,127.766922
,Kosovo,2020-07-03 16:33:49,3064.0,55.0,1707,42.602636,20.902977
,Kuwait,2020-07-03 16:33:49,49303.0,365.0,39943,29.311659999999996,47.481766
,Kyrgyzstan,2020-07-03 16:33:49,7094.0,78.0,2714,41.20438,74.766098
,Laos,2020-07-03 16:33:49,19.0,0.0,19,19.856270000000002,102.495496
,Latvia,2020-07-03 16:33:49,1123.0,30.0,1000,56.8796,24.6032
,Lebanon,2020-07-03 16:33:49,1855.0,35.0,1304,33.8547,35.8623
,Lesotho,2020-07-03 16:33:49,35.0,0.0,11,-29.609988,28.233608
,Liberia,2020-07-03 16:33:49,869.0,37.0,369,6.4280550000000005,-9.429499
,Libya,2020-07-03 16:33:49,918.0,27.0,230,26.3351,17.228331
,Liechtenstein,2020-07-03 16:33:49,83.0,1.0,81,47.14,9.55
,Lithuania,2020-07-03 16:33:49,1831.0,79.0,1545,55.1694,23.8813
,Luxembourg,2020-07-03 16:33:49,4476.0,110.0,4016,49.8153,6.1296
,MS Zaandam,2020-07-03 16:33:49,9.0,2.0,,,
,Madagascar,2020-07-03 16:33:49,2728.0,29.0,1078,-18.766947000000002,46.869107
,Malawi,2020-07-03 16:33:49,1498.0,16.0,317,-13.254307999999998,34.301525
,Malaysia,2020-07-03 16:33:49,8658.0,121.0,8461,4.210483999999999,101.97576600000001
,Maldives,2020-07-03 16:33:49,2410.0,10.0,1976,3.2028,73.2207
,Mali,2020-07-03 16:33:49,2285.0,117.0,1507,17.570692,-3.996166000000001
,Malta,2020-07-03 16:33:49,672.0,9.0,650,35.9375,14.3754
,Mauritania,2020-07-03 16:33:49,4705.0,129.0,1765,21.0079,-10.9408
,Mauritius,2020-07-03 16:33:49,341.0,10.0,330,-20.348404000000002,57.552152
,Moldova,2020-07-03 16:33:49,17672.0,580.0,10396,47.4116,28.3699
,Monaco,2020-07-03 16:33:49,106.0,4.0,95,43.7333,7.4167
,Mongolia,2020-07-03 16:33:49,220.0,0.0,183,46.8625,103.8467
,Montenegro,2020-07-03 16:33:49,720.0,13.0,315,42.708678000000006,19.37439
,Morocco,2020-07-03 16:33:49,13434.0,232.0,9214,31.7917,-7.0926
,Mozambique,2020-07-03 16:33:49,969.0,7.0,256,-18.665695,35.529562
,Namibia,2020-07-03 16:33:49,375.0,0.0,25,-22.9576,18.4904
,Nepal,2020-07-03 16:33:49,15491.0,34.0,6415,28.1667,84.25
,New Zealand,2020-07-03 16:33:49,1530.0,22.0,1490,-40.9006,174886
,Nicaragua,2020-07-03 16:33:49,2519.0,83.0,1238,12.865416,-85.207229
,Niger,2020-07-03 16:33:49,1082.0,68.0,963,17.607789,8.081666
,Nigeria,2020-07-03 16:33:49,27564.0,628.0,11069,9082,8.6753
,North Macedonia,2020-07-03 16:33:49,6932.0,334.0,2987,41.6086,21.7453
,Oman,2020-07-03 16:33:49,45106.0,203.0,26968,21.512583,55.92325500000001
,Panama,2020-07-03 16:33:49,35995.0,698.0,16945,8538,-80.7821
,Papua New Guinea,2020-07-03 16:33:49,11.0,0.0,8,-6.314993,143.95555
,Paraguay,2020-07-03 16:33:49,2349.0,19.0,1113,-23.4425,-58.4438
,Philippines,2020-07-03 16:33:49,41830.0,1290.0,11453,12.879721,121.77401699999999
,Poland,2020-07-03 16:33:49,35719.0,1512.0,23127,51.9194,19.1451
,Portugal,2020-07-03 16:33:49,43569.0,1605.0,28772,39.3999,-8.2245
,Qatar,2020-07-03 16:33:49,99183.0,123.0,90387,25.3548,51.1839
,Romania,2020-07-03 16:33:49,28582.0,1731.0,19854,45.9432,24.9668
,Rwanda,2020-07-03 16:33:49,1081.0,3.0,512,-1.9403,29.8739
,Saint Kitts and Nevis,2020-07-03 16:33:49,15.0,0.0,15,17.357822,-62.782998
,Saint Lucia,2020-07-03 16:33:49,22.0,0.0,19,13.9094,-60.9789
,Saint Vincent and the Grenadines,2020-07-03 16:33:49,29.0,0.0,29,12.9843,-61.2872
,San Marino,2020-07-03 16:33:49,698.0,42.0,656,43.9424,12.4578
,Sao Tome and Principe,2020-07-03 16:33:49,719.0,13.0,267,0.18636,6.613081
,Saudi Arabia,2020-07-03 16:33:49,205929.0,1858.0,143256,23.885942,45.079162
,Senegal,2020-07-03 16:33:49,7272.0,129.0,4713,14.4974,-14.4524
,Serbia,2020-07-03 16:33:49,15829.0,306.0,13176,44.0165,21.0059
,Seychelles,2020-07-03 16:33:49,81.0,0.0,11,-4.6796,55492
,Sierra Leone,2020-07-03 16:33:49,1533.0,62.0,1051,8.460555000000001,-11.779889
,Singapore,2020-07-03 16:33:49,44664.0,26.0,39769,1.2833,103.8333
,Slovakia,2020-07-03 16:33:49,1749.0,28.0,1466,48669,19699
,Slovenia,2020-07-03 16:33:49,1679.0,111.0,1384,46.1512,14.9955
,Somalia,2020-07-03 16:33:49,2944.0,90.0,951,5.152149,46.199616
,South Africa,2020-07-03 16:33:49,177124.0,2952.0,86298,-30.5595,22.9375
,South Sudan,2020-07-03 16:33:49,2021.0,38.0,333,6.8770000000000024,31307
,Sri Lanka,2020-07-03 16:33:49,2074.0,11.0,1885,7.873054,80.77179699999998
