Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Australia,2020-07-25 17:34:53,13950.0,145.0,9017,-25.0,133.0
,Austria,2020-07-25 17:34:53,20338.0,712.0,18124,47.5162,14.5501
,Canada,2020-07-25 17:34:53,115385.0,8927.0,100628,60.001000000000005,-95001
,China,2020-07-25 17:34:53,86202.0,4651.0,80341,30.5928,114.3055
,Denmark,2020-07-25 17:34:53,13643.0,613.0,12541,56.2639,9.5018
,Finland,2020-07-25 17:34:53,7388.0,329.0,6920,61.9241,25.7482
,France,2020-07-25 17:34:53,217797.0,30195.0,80943,46.2276,2.2137
,Germany,2020-07-25 17:34:53,206156.0,9124.0,189919,51.165690999999995,10.451526
,Iceland,2020-07-25 17:34:53,1843.0,10.0,1823,64.9631,-19.0208
,Ireland,2020-07-25 17:34:53,25869.0,1764.0,23364,53.1424,-7.6921
,Italy,2020-07-25 17:34:53,245864.0,35102.0,198320,41.8719,12.5674
,Netherlands,2020-07-25 17:34:53,52983.0,6159.0,195,52.3167,5.55
,Norway,2020-07-25 17:34:53,9097.0,255.0,8674,60472,8.4689
,Russia,2020-07-25 17:34:53,805332.0,13172.0,596064,61.523999999999994,105.3188
,Sweden,2020-07-25 17:34:53,78997.0,5697.0,,60.1282,18.6435
,Switzerland,2020-07-25 17:34:53,34302.0,1977.0,30500,46.8182,8.2275
,United Kingdom,2020-07-25 17:34:53,300270.0,45823.0,1427,55.0,-3.0
,US,2020-07-25 17:34:53,4145379.0,146050.0,1261624,40.0,-100.0
,Spain,2020-07-25 17:34:53,272421.0,28432.0,150376,40.463667,-3.7492199999999998
,Mexico,2020-07-25 17:34:53,378285.0,42645.0,283382,23.6345,-102.5528
,Chile,2020-07-25 17:34:53,343592.0,9020.0,316169,-35.6751,-71543
,Brazil,2020-07-25 17:34:53,2287475.0,85238.0,1751922,-14235,-51.9253
,Peru,2020-07-25 17:34:53,375961.0,17843.0,259423,-9.19,-75.0152
,Colombia,2020-07-25 17:34:53,233541.0,7975.0,113864,4.5709,-74.2973
,Japan,2020-07-25 17:34:53,29684.0,995.0,21465,36.204824,138.252924
,Ukraine,2020-07-25 17:34:53,65317.0,1610.0,36573,48.3794,31.1656
,India,2020-07-25 17:34:53,1337024.0,31358.0,849432,20.593684,78.96288
,Pakistan,2020-07-25 17:34:53,271887.0,5787.0,236596,30.3753,69.3451
,Afghanistan,2020-07-25 17:34:53,36036.0,1248.0,24793,33.93911,67.709953
,Albania,2020-07-25 17:34:53,4637.0,134.0,2637,41.1533,20.1683
,Algeria,2020-07-25 17:34:53,26764.0,1146.0,18076,28.0339,1.6596
,Andorra,2020-07-25 17:34:53,897.0,52.0,803,42.5063,1.5218
,Angola,2020-07-25 17:34:53,880.0,35.0,241,-11.2027,17.8739
,Antigua and Barbuda,2020-07-25 17:34:53,82.0,3.0,60,17.0608,-61.7964
,Argentina,2020-07-25 17:34:53,153520.0,2847.0,68022,-38.4161,-63.6167
,Armenia,2020-07-25 17:34:53,36996.0,700.0,26243,40.0691,45.0382
,Azerbaijan,2020-07-25 17:34:53,29633.0,408.0,22082,40.1431,47.5769
,Bahamas,2020-07-25 17:34:53,316.0,11.0,91,25.025885,-78.035889
,Bahrain,2020-07-25 17:34:53,38458.0,137.0,34826,26.0275,50.55
,Bangladesh,2020-07-25 17:34:53,221178.0,2874.0,122090,23685,90.3563
,Barbados,2020-07-25 17:34:53,108.0,7.0,94,13.1939,-59.5432
,Belarus,2020-07-25 17:34:53,67002.0,530.0,60092,53.7098,27.9534
,Belgium,2020-07-25 17:34:53,65199.0,9817.0,17394,50.8333,4.469936
,Belize,2020-07-25 17:34:53,48.0,2.0,26,17.1899,-88.4976
,Benin,2020-07-25 17:34:53,1694.0,34.0,918,9.3077,2.3158
,Bhutan,2020-07-25 17:34:53,92.0,0.0,85,27.5142,90.4336
,Bolivia,2020-07-25 17:34:53,66456.0,2473.0,20614,-16.2902,-63.5887
,Bosnia and Herzegovina,2020-07-25 17:34:53,9767.0,280.0,4555,43.9159,17.6791
,Botswana,2020-07-25 17:34:53,686.0,1.0,52,-22.3285,24.6849
,Brunei,2020-07-25 17:34:53,141.0,3.0,138,4.5353,114.7277
,Bulgaria,2020-07-25 17:34:53,10123.0,337.0,5252,42.7339,25.4858
,Burkina Faso,2020-07-25 17:34:53,1075.0,53.0,920,12.2383,-1.5616
,Burma,2020-07-25 17:34:53,348.0,6.0,288,21.9162,95956
,Burundi,2020-07-25 17:34:53,345.0,1.0,270,-3.3731,29.9189
,Cabo Verde,2020-07-25 17:34:53,2220.0,22.0,1216,16.5388,-23.0418
,Cambodia,2020-07-25 17:34:53,202.0,0.0,142,11.55,104.9167
,Cameroon,2020-07-25 17:34:53,16708.0,385.0,14539,3848,11.5021
,Central African Republic,2020-07-25 17:34:53,4593.0,59.0,1483,6.6111,20.9394
,Chad,2020-07-25 17:34:53,915.0,75.0,805,15.4542,18.7322
,Comoros,2020-07-25 17:34:53,340.0,7.0,324,-11.6455,43.3333
,Congo (Brazzaville),2020-07-25 17:34:53,3038.0,51.0,756,-228,15.8277
,Congo (Kinshasa),2020-07-25 17:34:53,8801.0,204.0,5305,-4.0383,21.7587
,Costa Rica,2020-07-25 17:34:53,13669.0,87.0,3505,9.7489,-83.7534
,Cote d'Ivoire,2020-07-25 17:34:53,15253.0,94.0,9499,7.54,-5.5471
,Croatia,2020-07-25 17:34:53,4792.0,133.0,3778,45.1,15.2
,Cuba,2020-07-25 17:34:53,2469.0,87.0,2341,21.521757,-77.78116700000002
,Cyprus,2020-07-25 17:34:53,1047.0,19.0,847,35.1264,33.4299
,Czechia,2020-07-25 17:34:53,15130.0,369.0,9590,49.8175,15473
,Diamond Princess,2020-07-25 17:34:53,712.0,13.0,651,,
,Djibouti,2020-07-25 17:34:53,5039.0,58.0,4949,11.8251,42.5903
,Dominica,2020-07-25 17:34:53,18.0,0.0,18,15415,-61371
