Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Australia,2020-07-24 16:35:03,13595.0,140.0,8929,-25.0,133.0
,Austria,2020-07-24 16:35:03,20214.0,711.0,18042,47.5162,14.5501
,Canada,2020-07-24 16:35:03,114661.0,8918.0,100110,60.001000000000005,-95001
,China,2020-07-24 16:35:03,86177.0,4650.0,80325,30.5928,114.3055
,Denmark,2020-07-24 16:35:03,13642.0,613.0,12541,56.2639,9.5018
,Finland,2020-07-24 16:35:03,7380.0,329.0,6920,61.9241,25.7482
,France,2020-07-24 16:35:03,217797.0,30195.0,80943,46.2276,2.2137
,Germany,2020-07-24 16:35:03,205405.0,9117.0,189664,51.165690999999995,10.451526
,Iceland,2020-07-24 16:35:03,1843.0,10.0,1823,64.9631,-19.0208
,Ireland,2020-07-24 16:35:03,25826.0,1763.0,23364,53.1424,-7.6921
,Italy,2020-07-24 16:35:03,245590.0,35097.0,198192,41.8719,12.5674
,Netherlands,2020-07-24 16:35:03,52834.0,6158.0,195,52.3167,5.55
,Norway,2020-07-24 16:35:03,9088.0,255.0,8674,60472,8.4689
,Russia,2020-07-24 16:35:03,799499.0,13026.0,587728,61.523999999999994,105.3188
,Sweden,2020-07-24 16:35:03,78997.0,5697.0,,60.1282,18.6435
,Switzerland,2020-07-24 16:35:03,34154.0,1977.0,30500,46.8182,8.2275
,United Kingdom,2020-07-24 16:35:03,299499.0,45762.0,1425,55.0,-3.0
,US,2020-07-24 16:35:03,4061925.0,144552.0,1233269,40.0,-100.0
,Spain,2020-07-24 16:35:03,272421.0,28432.0,150376,40.463667,-3.7492199999999998
,Mexico,2020-07-24 16:35:03,370712.0,41908.0,275454,23.6345,-102.5528
,Chile,2020-07-24 16:35:03,338759.0,8838.0,311431,-35.6751,-71543
,Brazil,2020-07-24 16:35:03,2287475.0,84082.0,1664391,-14235,-51.9253
,Peru,2020-07-24 16:35:03,371096.0,17654.0,255945,-9.19,-75.0152
,Colombia,2020-07-24 16:35:03,226373.0,7688.0,107951,4.5709,-74.2973
,Japan,2020-07-24 16:35:03,28874.0,994.0,21173,36.204824,138.252924
,Ukraine,2020-07-24 16:35:03,64173.0,1591.0,35932,48.3794,31.1656
,India,2020-07-24 16:35:03,1288108.0,30601.0,817209,20.593684,78.96288
,Pakistan,2020-07-24 16:35:03,270400.0,5763.0,219783,30.3753,69.3451
,Afghanistan,2020-07-24 16:35:03,35981.0,1225.0,24602,33.93911,67.709953
,Albania,2020-07-24 16:35:03,4570.0,128.0,2608,41.1533,20.1683
,Algeria,2020-07-24 16:35:03,26159.0,1136.0,17369,28.0339,1.6596
,Andorra,2020-07-24 16:35:03,897.0,52.0,803,42.5063,1.5218
,Angola,2020-07-24 16:35:03,851.0,33.0,236,-11.2027,17.8739
,Antigua and Barbuda,2020-07-24 16:35:03,76.0,3.0,58,17.0608,-61.7964
,Argentina,2020-07-24 16:35:03,148027.0,2722.0,65447,-38.4161,-63.6167
,Armenia,2020-07-24 16:35:03,36613.0,692.0,25734,40.0691,45.0382
,Azerbaijan,2020-07-24 16:35:03,29312.0,400.0,21547,40.1431,47.5769
,Bahamas,2020-07-24 16:35:03,274.0,11.0,91,25.025885,-78.035889
,Bahrain,2020-07-24 16:35:03,37996.0,136.0,34412,26.0275,50.55
,Bangladesh,2020-07-24 16:35:03,218658.0,2836.0,120976,23685,90.3563
,Barbados,2020-07-24 16:35:03,106.0,7.0,94,13.1939,-59.5432
,Belarus,2020-07-24 16:35:03,66846.0,524.0,59755,53.7098,27.9534
,Belgium,2020-07-24 16:35:03,64847.0,9812.0,17369,50.8333,4.469936
,Belize,2020-07-24 16:35:03,47.0,2.0,25,17.1899,-88.4976
,Benin,2020-07-24 16:35:03,1694.0,34.0,918,9.3077,2.3158
,Bhutan,2020-07-24 16:35:03,92.0,0.0,83,27.5142,90.4336
,Bolivia,2020-07-24 16:35:03,65252.0,2407.0,20030,-16.2902,-63.5887
,Bosnia and Herzegovina,2020-07-24 16:35:03,9767.0,280.0,4555,43.9159,17.6791
,Botswana,2020-07-24 16:35:03,686.0,1.0,52,-22.3285,24.6849
,Brunei,2020-07-24 16:35:03,141.0,3.0,138,4.5353,114.7277
,Bulgaria,2020-07-24 16:35:03,9853.0,329.0,5031,42.7339,25.4858
,Burkina Faso,2020-07-24 16:35:03,1075.0,53.0,920,12.2383,-1.5616
,Burma,2020-07-24 16:35:03,343.0,6.0,282,21.9162,95956
,Burundi,2020-07-24 16:35:03,345.0,1.0,270,-3.3731,29.9189
,Cabo Verde,2020-07-24 16:35:03,2190.0,21.0,1150,16.5388,-23.0418
,Cambodia,2020-07-24 16:35:03,202.0,0.0,142,11.55,104.9167
,Cameroon,2020-07-24 16:35:03,16708.0,385.0,14539,3848,11.5021
,Central African Republic,2020-07-24 16:35:03,4590.0,58.0,1452,6.6111,20.9394
,Chad,2020-07-24 16:35:03,915.0,75.0,805,15.4542,18.7322
,Comoros,2020-07-24 16:35:03,340.0,7.0,324,-11.6455,43.3333
,Congo (Brazzaville),2020-07-24 16:35:03,3038.0,51.0,756,-228,15.8277
