Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Australia,2020-07-18 17:35:01,11441.0,119.0,8162,-25.0,133.0
,Austria,2020-07-18 17:35:01,19573.0,711.0,17501,47.5162,14.5501
,Canada,2020-07-18 17:35:01,111785.0,8891.0,98404,60.001000000000005,-95001
,China,2020-07-18 17:35:01,85314.0,4644.0,80018,30.5928,114.3055
,Denmark,2020-07-18 17:35:01,13374.0,611.0,12410,56.2639,9.5018
,Finland,2020-07-18 17:35:01,7318.0,328.0,6880,61.9241,25.7482
,France,2020-07-18 17:35:01,211943.0,30155.0,79371,46.2276,2.2137
,Germany,2020-07-18 17:35:01,202426.0,9091.0,187200,51.165690999999995,10.451526
,Iceland,2020-07-18 17:35:01,1922.0,10.0,1902,64.9631,-19.0208
,Ireland,2020-07-18 17:35:01,25750.0,1753.0,23364,53.1424,-7.6921
,Italy,2020-07-18 17:35:01,244216.0,35042.0,196806,41.8719,12.5674
,Netherlands,2020-07-18 17:35:01,51809.0,6155.0,194,52.3167,5.55
,Norway,2020-07-18 17:35:01,9028.0,255.0,8138,60472,8.4689
,Russia,2020-07-18 17:35:01,764215.0,12228.0,545909,61.523999999999994,105.3188
,Sweden,2020-07-18 17:35:01,77281.0,5619.0,,60.1282,18.6435
,Switzerland,2020-07-18 17:35:01,33492.0,1969.0,29900,46.8182,8.2275
,United Kingdom,2020-07-18 17:35:01,295631.0,45358.0,1403,55.0,-3.0
,US,2020-07-18 17:35:01,3672947.0,139532.0,1107204,40.0,-100.0
,Spain,2020-07-18 17:35:01,260255.0,28420.0,150376,40.463667,-3.7492199999999998
,Mexico,2020-07-18 17:35:01,331298.0,38310.0,264202,23.6345,-102.5528
,Chile,2020-07-18 17:35:01,328846.0,8445.0,299449,-35.6751,-71543
,Brazil,2020-07-18 17:35:01,2046328.0,77851.0,1428733,-14235,-51.9253
,Peru,2020-07-18 17:35:01,345537.0,12799.0,233982,-9.19,-75.0152
,Colombia,2020-07-18 17:35:01,182140.0,6288.0,80637,4.5709,-74.2973
,Japan,2020-07-18 17:35:01,24763.0,986.0,19211,36.204824,138.252924
,Ukraine,2020-07-18 17:35:01,59333.0,1496.0,31479,48.3794,31.1656
,India,2020-07-18 17:35:01,1038716.0,26273.0,653751,20.593684,78.96288
,Pakistan,2020-07-18 17:35:01,261917.0,5522.0,198509,30.3753,69.3451
,Afghanistan,2020-07-18 17:35:01,35301.0,1164.0,23273,33.93911,67.709953
,Albania,2020-07-18 17:35:01,4008.0,111.0,2264,41.1533,20.1683
,Algeria,2020-07-18 17:35:01,22549.0,1068.0,15430,28.0339,1.6596
,Andorra,2020-07-18 17:35:01,880.0,52.0,803,42.5063,1.5218
,Angola,2020-07-18 17:35:01,638.0,29.0,199,-11.2027,17.8739
,Antigua and Barbuda,2020-07-18 17:35:01,76.0,3.0,57,17.0608,-61.7964
,Argentina,2020-07-18 17:35:01,119301.0,2204.0,52607,-38.4161,-63.6167
,Armenia,2020-07-18 17:35:01,34462.0,631.0,23123,40.0691,45.0382
,Azerbaijan,2020-07-18 17:35:01,27133.0,349.0,18450,40.1431,47.5769
,Bahamas,2020-07-18 17:35:01,129.0,11.0,91,25.025885,-78.035889
,Bahrain,2020-07-18 17:35:01,35473.0,124.0,31188,26.0275,50.55
,Bangladesh,2020-07-18 17:35:01,202066.0,2581.0,110098,23685,90.3563
,Barbados,2020-07-18 17:35:01,104.0,7.0,91,13.1939,-59.5432
,Belarus,2020-07-18 17:35:01,65953.0,495.0,57856,53.7098,27.9534
,Belgium,2020-07-18 17:35:01,63499.0,9800.0,17289,50.8333,4.469936
,Belize,2020-07-18 17:35:01,40.0,2.0,22,17.1899,-88.4976
,Benin,2020-07-18 17:35:01,1602.0,31.0,782,9.3077,2.3158
,Bhutan,2020-07-18 17:35:01,87.0,0.0,78,27.5142,90.4336
,Bolivia,2020-07-18 17:35:01,56102.0,2049.0,17882,-16.2902,-63.5887
,Bosnia and Herzegovina,2020-07-18 17:35:01,8161.0,246.0,3648,43.9159,17.6791
,Botswana,2020-07-18 17:35:01,522.0,1.0,48,-22.3285,24.6849
,Brunei,2020-07-18 17:35:01,141.0,3.0,138,4.5353,114.7277
,Bulgaria,2020-07-18 17:35:01,8442.0,297.0,4033,42.7339,25.4858
,Burkina Faso,2020-07-18 17:35:01,1047.0,53.0,887,12.2383,-1.5616
,Burma,2020-07-18 17:35:01,339.0,6.0,271,21.9162,95956
,Burundi,2020-07-18 17:35:01,310.0,1.0,207,-3.3731,29.9189
,Cabo Verde,2020-07-18 17:35:01,1939.0,19.0,902,16.5388,-23.0418
,Cambodia,2020-07-18 17:35:01,171.0,0.0,133,11.55,104.9167
,Cameroon,2020-07-18 17:35:01,16157.0,373.0,13728,3.8480000000000003,11.5021
,Central African Republic,2020-07-18 17:35:01,4389.0,53.0,1288,6.6111,20.9394
,Chad,2020-07-18 17:35:01,887.0,75.0,800,15.4542,18.7322
,Comoros,2020-07-18 17:35:01,328.0,7.0,311,-11.6455,43.3333
,Congo (Brazzaville),2020-07-18 17:35:01,2633.0,49.0,626,-228,15.8277
,Congo (Kinshasa),2020-07-18 17:35:01,8324.0,193.0,4313,-4.0383,21.7587
,Costa Rica,2020-07-18 17:35:01,9969.0,47.0,2818,9.7489,-83.7534
,Cote d'Ivoire,2020-07-18 17:35:01,13696.0,87.0,7607,7.54,-5.5471
,Croatia,2020-07-18 17:35:01,4253.0,120.0,2929,45.1,15.2
,Cuba,2020-07-18 17:35:01,2444.0,87.0,2300,21.521757,-77.78116700000002
,Cyprus,2020-07-18 17:35:01,1033.0,19.0,845,35.1264,33.4299
,Czechia,2020-07-18 17:35:01,13795.0,358.0,8725,49.8175,15.472999999999999
,Diamond Princess,2020-07-18 17:35:01,712.0,13.0,651,,
,Djibouti,2020-07-18 17:35:01,5003.0,56.0,4809,11.8251,42.5903
,Dominica,2020-07-18 17:35:01,18.0,0.0,18,15415,-61371
,Dominican Republic,2020-07-18 17:35:01,51519.0,971.0,24607,18.7357,-70.1627
,Ecuador,2020-07-18 17:35:01,72444.0,5250.0,31404,-1.8312,-78.1834
,Egypt,2020-07-18 17:35:01,86474.0,4188.0,27302,26.820553000000004,30.802497999999996
,El Salvador,2020-07-18 17:35:01,11508.0,324.0,6560,13.7942,-88.8965
,Equatorial Guinea,2020-07-18 17:35:01,3071.0,51.0,842,1.6508,10.2679
,Eritrea,2020-07-18 17:35:01,251.0,0.0,155,15.1794,39.7823
,Estonia,2020-07-18 17:35:01,2021.0,69.0,1912,58.5953,25.0136
,Eswatini,2020-07-18 17:35:01,1619.0,21.0,769,-26.5225,31.4659
,Ethiopia,2020-07-18 17:35:01,9147.0,163.0,2430,9145,40.4897
,Fiji,2020-07-18 17:35:01,26.0,0.0,18,-17.7134,178065
,Gabon,2020-07-18 17:35:01,6315.0,46.0,3865,-0.8037,11.6094
,Gambia,2020-07-18 17:35:01,93.0,4.0,49,13.4432,-15.3101
,Georgia,2020-07-18 17:35:01,1018.0,15.0,895,42.3154,43.3569
,Ghana,2020-07-18 17:35:01,26572.0,144.0,22915,7.9465,-1.0232
,Greece,2020-07-18 17:35:01,3983.0,194.0,1374,39.0742,21.8243
,Grenada,2020-07-18 17:35:01,23.0,0.0,23,12.1165,-61.678999999999995
,Guatemala,2020-07-18 17:35:01,33809.0,1443.0,4989,15.7835,-90.2308
,Guinea,2020-07-18 17:35:01,6430.0,39.0,5233,9.9456,-9.6966
,Guinea-Bissau,2020-07-18 17:35:01,1927.0,26.0,773,11.8037,-15.1804
,Guyana,2020-07-18 17:35:01,320.0,19.0,156,4.860416000000002,-58.93018000000001
,Haiti,2020-07-18 17:35:01,6975.0,146.0,3738,18.9712,-72.2852
,Holy See,2020-07-18 17:35:01,12.0,0.0,12,41.9029,12.4534
,Honduras,2020-07-18 17:35:01,31745.0,857.0,3565,15.2,-86.2419
,Hungary,2020-07-18 17:35:01,4315.0,596.0,3222,47.1625,19.5033
,Indonesia,2020-07-18 17:35:01,84882.0,4016.0,43268,-0.7893,113.9213
,Iran,2020-07-18 17:35:01,271606.0,13979.0,235300,32.427908,53.68804599999999
,Iraq,2020-07-18 17:35:01,90220.0,3691.0,58492,33.223191,43.679291
,Israel,2020-07-18 17:35:01,47459.0,392.0,20744,31.046051000000002,34.851612
,Jamaica,2020-07-18 17:35:01,768.0,10.0,678,18.1096,-77.2975
,Jordan,2020-07-18 17:35:01,1214.0,11.0,1022,31.24,36.51
,Kazakhstan,2020-07-18 17:35:01,68703.0,375.0,40256,48.0196,66.9237
,Kenya,2020-07-18 17:35:01,12750.0,225.0,4440,-0.0236,37.9062
,"Korea, South",2020-07-18 17:35:01,13711.0,294.0,12519,35.90775700000001,127.766922
,Kosovo,2020-07-18 17:35:01,5472.0,124.0,2640,42.602636,20.902977
