Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Australia,2020-07-19 21:38:26,11802.0,122.0,8274,-25.0,133.0
,Austria,2020-07-19 21:38:26,19655.0,711.0,17599,47.5162,14.5501
,Canada,2020-07-19 21:38:26,112167.0,8896.0,98564,60.001000000000005,-95001
,China,2020-07-19 21:38:26,85314.0,4644.0,80018,30.5928,114.3055
,Denmark,2020-07-19 21:38:26,13377.0,611.0,12410,56.2639,9.5018
,Finland,2020-07-19 21:38:26,7335.0,328.0,6880,61.9241,25.7482
,France,2020-07-19 21:38:26,211943.0,30155.0,79371,46.2276,2.2137
,Germany,2020-07-19 21:38:26,202612.0,9092.0,187961,51.165690999999995,10.451526
,Iceland,2020-07-19 21:38:26,1930.0,10.0,1907,64.9631,-19.0208
,Ireland,2020-07-19 21:38:26,25760.0,1753.0,23364,53.1424,-7.6921
,Italy,2020-07-19 21:38:26,244434.0,35045.0,196949,41.8719,12.5674
,Netherlands,2020-07-19 21:38:26,51955.0,6155.0,194,52.3167,5.55
,Norway,2020-07-19 21:38:26,9028.0,255.0,8138,60472,8.4689
,Russia,2020-07-19 21:38:26,770311.0,12323.0,549387,61.523999999999994,105.3188
,Sweden,2020-07-19 21:38:26,77281.0,5619.0,,60.1282,18.6435
,Switzerland,2020-07-19 21:38:26,33591.0,1969.0,30300,46.8182,8.2275
,United Kingdom,2020-07-19 21:38:26,296358.0,45385.0,1413,55.0,-3.0
,US,2020-07-19 21:38:26,3760327.0,140466.0,1122720,40.0,-100.0
,Spain,2020-07-19 21:38:26,260255.0,28420.0,150376,40.463667,-3.7492199999999998
,Mexico,2020-07-19 21:38:26,338913.0,38888.0,271239,23.6345,-102.5528
,Chile,2020-07-19 21:38:26,330930.0,8503.0,301794,-35.6751,-71543
,Brazil,2020-07-19 21:38:26,2074860.0,78772.0,1459072,-14235,-51.9253
,Peru,2020-07-19 21:38:26,349500.0,12998.0,238086,-9.19,-75.0152
,Colombia,2020-07-19 21:38:26,190700.0,6516.0,85836,4.5709,-74.2973
,Japan,2020-07-19 21:38:26,25274.0,986.0,19211,36.204824,138.252924
,Ukraine,2020-07-19 21:38:26,60077.0,1504.0,31836,48.3794,31.1656
,India,2020-07-19 21:38:26,1077781.0,26816.0,677423,20.593684,78.96288
,Pakistan,2020-07-19 21:38:26,263496.0,5568.0,204276,30.3753,69.3451
,Afghanistan,2020-07-19 21:38:26,35475.0,1181.0,23634,33.93911,67.709953
,Albania,2020-07-19 21:38:26,4090.0,112.0,2311,41.1533,20.1683
,Algeria,2020-07-19 21:38:26,23084.0,1078.0,16051,28.0339,1.6596
,Andorra,2020-07-19 21:38:26,880.0,52.0,803,42.5063,1.5218
,Angola,2020-07-19 21:38:26,705.0,29.0,221,-11.2027,17.8739
,Antigua and Barbuda,2020-07-19 21:38:26,76.0,3.0,57,17.0608,-61.7964
,Argentina,2020-07-19 21:38:26,122524.0,2246.0,54105,-38.4161,-63.6167
,Armenia,2020-07-19 21:38:26,34877.0,641.0,23294,40.0691,45.0382
,Azerbaijan,2020-07-19 21:38:26,27521.0,354.0,18967,40.1431,47.5769
,Bahamas,2020-07-19 21:38:26,138.0,11.0,91,25.025885,-78.035889
,Bahrain,2020-07-19 21:38:26,36422.0,126.0,32372,26.0275,50.55
,Bangladesh,2020-07-19 21:38:26,204525.0,2618.0,111642,23685,90.3563
,Barbados,2020-07-19 21:38:26,105.0,7.0,91,13.1939,-59.5432
,Belarus,2020-07-19 21:38:26,66095.0,499.0,58204,53.7098,27.9534
,Belgium,2020-07-19 21:38:26,63706.0,9800.0,17289,50.8333,4.469936
,Belize,2020-07-19 21:38:26,40.0,2.0,22,17.1899,-88.4976
,Benin,2020-07-19 21:38:26,1602.0,31.0,782,9.3077,2.3158
,Bhutan,2020-07-19 21:38:26,87.0,0.0,80,27.5142,90.4336
,Bolivia,2020-07-19 21:38:26,58138.0,2106.0,18200,-16.2902,-63.5887
,Bosnia and Herzegovina,2020-07-19 21:38:26,8340.0,249.0,3669,43.9159,17.6791
,Botswana,2020-07-19 21:38:26,522.0,1.0,48,-22.3285,24.6849
,Brunei,2020-07-19 21:38:26,141.0,3.0,138,4.5353,114.7277
,Bulgaria,2020-07-19 21:38:26,8638.0,299.0,4081,42.7339,25.4858
